SourceFile,File:FileModifyDate,File:FileSize,PDF:CreateDate,PDF:PageCount
nature13578-s1.pdf,2014:10:01 18:01:14+01:00,313 kB,2014:07:29 16:56:43+01:00,3
nature13579-s1.pdf,2014:09:24 18:15:00+01:00,1674 kB,2014:05:19 16:27:29Z,7
nature13580-s1.pdf,2014:10:15 17:59:10+01:00,2040 kB,2014:01:30 19:57:22Z,44
nature13582-s1.pdf,2014:10:15 17:59:17+01:00,1913 kB,2014:08:29 15:43:03+01:00,10
nature13585-s1.pdf,2014:10:08 18:01:22+01:00,115 kB,2014:07:29 14:26:00+01:00,3
nature13589-s1.pdf,2014:10:15 17:59:18+01:00,207 kB,2014:07:31 12:38:48+01:00,4
nature13590-s1.pdf,2014:10:15 17:59:19+01:00,445 kB,2014:08:05 15:14:16Z,4
nature13591-s1.pdf,2014:10:22 17:58:09+01:00,1072 kB,2014:08:15 15:26:02+01:00,29
nature13593-s1.pdf,2014:10:15 17:59:19+01:00,227 kB,2014:06:05 18:30:25-04:00,5
nature13595-s1.pdf,2014:07:23 17:59:30+01:00,1773 kB,2014:07:10 15:38:23+01:00,42
nature13595-s2.pdf,2014:07:23 17:59:32+01:00,2.1 MB,2013:09:26 18:44:58-04:00,109
nature13596-s1.pdf,2014:10:01 18:01:14+01:00,225 kB,2014:08:06 15:34:00+01:00,6
nature13598-s1.pdf,2014:07:04 09:38:05+01:00,186 kB,2014:06:25 14:38:42+01:00,11
nature13598-s2.pdf,2014:07:04 09:38:05+01:00,93 kB,2014:06:16 15:19:22+09:00,19
nature13599-s1.pdf,2014:07:04 09:38:05+01:00,208 kB,2014:06:25 14:39:24+01:00,11
nature13599-s2.pdf,2014:07:04 09:38:06+01:00,93 kB,2014:06:16 15:19:22+09:00,19
nature13600-s1.pdf,2014:08:13 17:56:17+01:00,855 kB,2014:05:15 17:05:09-05:00,15
nature13601-s1.pdf,2014:11:05 17:57:24+00:00,671 kB,2014:08:29 11:48:23+01:00,13
nature13604-s1.pdf,2014:09:03 18:20:12+01:00,254 kB,2014:08:27 15:27:12+01:00,4
nature13605-s1.pdf,2014:10:22 17:58:10+01:00,467 kB,2014:08:12 14:56:56+01:00,10
nature13609-s1.pdf,2014:10:22 17:58:11+01:00,684 kB,2014:08:29 16:16:14+01:00,22
nature13610-s1.pdf,2014:09:03 18:20:14+01:00,1319 kB,2014:08:28 16:10:08+01:00,7
nature13619-s1.pdf,2014:08:13 17:56:34+01:00,173 kB,2014:07:23 12:26:24+01:00,6
nature13620-s1.pdf,2014:10:29 17:57:47+00:00,16 MB,2014:08:21 15:06:17-04:00,44
nature13621-s1.pdf,2014:08:20 18:13:54+01:00,4.3 MB,2014:08:12 14:41:42+01:00,162
nature13622-s1.pdf,2014:08:20 18:13:54+01:00,194 kB,2014:08:12 12:25:14+01:00,5
nature13623-s1.pdf,2014:08:20 18:13:55+01:00,101 kB,2014:08:08 14:39:09+01:00,2
nature13624-s1.pdf,2014:08:27 17:59:07+01:00,4.8 MB,2014:06:09 16:09:28+09:00,46
nature13633-s1.pdf,2014:10:22 17:58:12+01:00,1275 kB,2014:06:16 15:21:05Z,22
nature13637-s1.pdf,2014:10:29 17:57:48+00:00,1442 kB,2014:08:27 16:16:49+01:00,6
nature13638-s1.pdf,2014:11:05 17:57:24+00:00,244 kB,2014:08:20 15:07:57+01:00,3
nature13639-s1.pdf,2014:08:13 17:56:42+01:00,9.0 MB,2014:06:30 20:35:35Z,46
nature13660-s1.pdf,2014:10:29 17:57:49+00:00,505 kB,2014:06:24 17:53:22Z,13
nature13663-s1.pdf,2014:11:05 17:57:25+00:00,1005 kB,2014:06:25 10:50:54+02:00,50
nature13664-s1.pdf,2014:11:05 17:57:58+00:00,943 kB,2014:08:27 15:51:29+01:00,6
nature13667-s1.pdf,2014:08:20 18:14:34+01:00,230 kB,2014:08:12 12:11:10+01:00,3
nature13670-s1.pdf,2014:11:19 17:58:00+00:00,79 kB,2014:08:29 15:07:58+01:00,1
nature13673-s1.pdf,2014:09:17 18:11:06+01:00,9.5 MB,2014:04:01 17:41:50-04:00,155
nature13674-s1.pdf,2014:09:03 18:20:14+01:00,125 kB,2014:08:27 15:42:49+01:00,2
nature13679-s1.pdf,2014:09:10 17:58:24+01:00,19 MB,2014:06:04 04:43:15Z,133
nature13679-s3.pdf,2014:09:10 17:58:26+01:00,1776 kB,2013:12:06 22:08:57+01:00,487
nature13679-s9.pdf,2014:09:10 17:58:40+01:00,2.1 MB,2013:12:06 17:31:08-08:00,10
nature13682-s1.pdf,2014:11:19 17:58:00+00:00,203 kB,2014:08:29 15:21:40+01:00,7
nature13684-s1.pdf,2014:08:27 17:59:07+01:00,136 kB,2014:08:08 11:47:27+01:00,3
nature13685-s1.pdf,2014:11:12 17:57:56+00:00,810 kB,2014:08:14 16:25:14+01:00,6
nature13685-s4.pdf,2014:11:12 17:57:57+00:00,139 kB,2014:06:04 11:18:32+02:00,20
nature13687-s1.pdf,2014:11:19 17:58:04+00:00,3.8 MB,2014:09:05 12:18:24+01:00,61
nature13695-s1.pdf,2014:09:03 18:21:43+01:00,147 kB,2014:08:15 15:55:09+01:00,2
nature13701-s1.pdf,2014:11:12 17:57:57+00:00,165 kB,2014:08:05 14:45:04+01:00,5
nature13709-s1.pdf,2014:11:26 17:59:36+00:00,516 kB,2014:09:03 16:20:21+01:00,13
nature13711-s1.pdf,2014:09:10 17:58:46+01:00,6.1 MB,2014:07:11 12:58:11+01:00,86
nature13712-s1.pdf,2014:09:10 17:58:47+01:00,333 kB,2014:09:03 16:03:13+01:00,29
nature13713-s1.pdf,2014:11:19 17:58:10+00:00,147 kB,2014:09:10 12:05:57+01:00,3
nature13717-s1.pdf,2014:09:10 17:58:49+01:00,2.3 MB,2014:08:21 15:55:13+01:00,11
nature13718-s1.pdf,2014:10:29 17:57:57+00:00,5.0 MB,2014:08:31 17:40:58Z,200
nature13726-s1.pdf,2014:09:17 18:11:17+01:00,1962 kB,2014:08:29 12:28:14+01:00,58
nature13726-s2.pdf,2014:09:17 18:11:30+01:00,15 MB,2014:08:29 14:58:41+01:00,24
nature13730-s1.pdf,2014:10:08 18:01:23+01:00,317 kB,2014:10:01 14:48:30+01:00,20
nature13731-s1.pdf,2014:10:08 18:01:30+01:00,7.3 MB,2014:09:18 14:48:07+01:00,30
nature13734-s1.pdf,2014:09:10 17:58:50+01:00,749 kB,2014:08:21 13:19:04Z,6
nature13735-s1.pdf,2014:09:17 18:11:49+01:00,22 MB,2014:08:04 13:21:35Z,123
nature13735-s2.pdf,2014:09:17 18:12:12+01:00,23 MB,2014:08:04 13:20:24Z,63
nature13737-s1.pdf,2014:09:24 18:15:01+01:00,145 kB,2014:09:05 14:25:29+01:00,4
nature13738-s1.pdf,2014:11:19 17:58:11+00:00,213 kB,2014:09:11 12:54:32+01:00,4
nature13760-s1.pdf,2014:12:10 18:01:50+00:00,239 kB,2014:09:04 19:33:22Z,21
nature13760-s2.pdf,2014:12:10 18:01:50+00:00,61 kB,2014:09:04 17:51:55Z,3
nature13760-s3.pdf,2014:12:10 18:01:51+00:00,436 kB,2014:09:04 18:19:44Z,9
nature13760-s4.pdf,2014:12:10 18:01:51+00:00,195 kB,2014:09:04 18:13:04Z,6
nature13761-s1.pdf,2014:11:26 17:59:37+00:00,679 kB,2014:09:17 15:27:02+01:00,27
nature13762-s1.pdf,2014:09:17 18:12:12+01:00,151 kB,2014:09:09 16:11:28+01:00,3
nature13765-s1.pdf,2014:12:10 18:01:52+00:00,443 kB,2014:09:24 12:12:32+01:00,13
nature13772-s1.pdf,2014:11:12 17:58:02+00:00,1895 kB,2014:10:27 23:18:03Z,21
nature13773-s1.pdf,2014:10:15 17:59:51+01:00,118 kB,2014:10:03 12:39:44+01:00,5
nature13774-s1.pdf,2014:10:08 18:01:33+01:00,2.6 MB,2014:09:11 07:50:41+02:00,65
nature13775-s1.pdf,2014:09:24 18:15:01+01:00,241 kB,2014:09:11 16:08:19+01:00,5
nature13795-s1.pdf,2014:10:22 17:58:12+01:00,1120 kB,2014:10:14 16:08:14+01:00,20
nature13801-s1.pdf,2014:12:30 14:04:39+00:00,117 kB,2014:10:08 12:52:01+01:00,1
nature13802-s2.pdf,2014:11:05 17:57:59+00:00,111 kB,2014:09:02 17:35:57+01:00,2
nature13803-s1.pdf,2015:01:07 17:56:40+00:00,143 kB,2014:10:10 15:45:53+01:00,5
nature13805-s1.pdf,2014:12:30 14:04:40+00:00,728 kB,2014:10:10 14:24:32+01:00,4
nature13808-s1.pdf,2014:10:22 17:58:20+01:00,674 kB,2014:10:03 15:49:17+01:00,10
nature13809-s2.pdf,2015:01:14 17:57:25+00:00,348 kB,2014:07:18 16:24:03-05:00,37
nature13810-s1.pdf,2014:10:22 17:58:41+01:00,24 MB,2014:10:04 09:48:04Z,115
nature13811-s1.pdf,2014:10:15 17:59:53+01:00,1576 kB,2014:08:26 14:52:38+01:00,49
nature13812-s1.pdf,2014:10:15 17:59:54+01:00,422 kB,2014:09:25 16:40:05+01:00,39
nature13813-s1.pdf,2014:10:15 17:59:55+01:00,385 kB,2014:09:18 15:21:56+01:00,6
nature13821-s1.pdf,2014:10:29 17:57:59+00:00,540 kB,2014:10:22 15:41:28+01:00,11
nature13823-s1.pdf,2014:10:29 17:57:59+00:00,1095 kB,2014:08:27 18:21:55-05:00,15
nature13824-s1.pdf,2014:10:15 17:59:55+01:00,791 kB,2014:10:01 15:22:30+01:00,14
nature13825-s1.pdf,2015:01:07 17:58:52+00:00,623 kB,2014:10:14 16:45:35+01:00,17
nature13832-s1.pdf,2014:10:15 18:00:18+01:00,453 kB,2014:10:08 15:27:05+01:00,9
nature13837-s1.pdf,2014:10:22 17:58:54+01:00,688 kB,2014:10:10 15:19:43+01:00,14
nature13846-s1.pdf,2014:11:12 17:58:43+00:00,595 kB,2014:10:03 15:00:03+01:00,23
nature13847-s1.pdf,2014:12:03 18:03:54+00:00,298 kB,2014:11:26 12:27:26Z,5
nature13848-s1.pdf,2015:01:14 17:57:25+00:00,133 kB,2014:10:21 14:34:44+01:00,1
nature13854-s1.pdf,2014:11:19 17:58:20+00:00,8.5 MB,2014:10:31 16:02:33Z,29
nature13866-s1.pdf,2015:01:21 17:59:21+00:00,489 kB,2014:10:31 16:17:01Z,13
nature13867-s1.pdf,2014:11:12 18:00:09+00:00,3.5 MB,2014:10:29 16:00:39Z,39
nature13871-s1.pdf,2015:01:07 17:58:52+00:00,215 kB,2014:10:22 12:35:05+01:00,3
nature13874-s1.pdf,2014:11:12 18:00:10+00:00,458 kB,2014:09:17 10:12:56+09:00,18
nature13877-s1.pdf,2014:10:15 18:00:18+01:00,125 kB,2014:10:08 15:49:52+01:00,1
nature13881-s1.pdf,2014:10:29 17:58:00+00:00,340 kB,2014:09:09 19:38:42+02:00,7
nature13884-s1.pdf,2014:11:05 17:58:18+00:00,1416 kB,2014:10:29 11:47:14Z,8
nature13885-s1.pdf,2014:11:19 17:58:52+00:00,35 MB,2014:10:03 17:27:15-07:00,237
nature13890-s1.pdf,2014:10:29 17:58:00+00:00,106 kB,2014:10:22 16:01:35+01:00,2
nature13891-s1.pdf,2014:11:12 18:00:14+00:00,5.0 MB,2014:09:09 14:28:15-07:00,23
nature13892-s1.pdf,2014:11:05 17:58:22+00:00,4.7 MB,2014:09:17 09:46:36+02:00,63
nature13894-s1.pdf,2014:11:12 18:00:15+00:00,501 kB,2014:09:10 11:06:21-08:00,17
nature13895-s1.pdf,2014:11:12 18:00:15+00:00,152 kB,2014:09:30 15:44:24+01:00,5
nature13898-s1.pdf,2015:01:21 17:59:22+00:00,322 kB,2014:09:03 22:43:36Z,8
nature13900-s1.pdf,2014:11:19 17:58:52+00:00,83 kB,2014:10:24 12:31:31+01:00,2
nature13901-s1.pdf,2015:01:21 17:59:28+00:00,233 kB,2014:09:11 12:30:22Z,10
nature13907-s1.pdf,2015:01:28 17:55:08+00:00,5.0 MB,2014:10:23 13:32:46-07:00,74
nature13908-s1.pdf,2014:11:12 18:00:15+00:00,191 kB,2014:10:24 12:48:04+01:00,7
nature13913-s1.pdf,2014:12:10 18:01:52+00:00,198 kB,2014:10:17 11:56:54+01:00,1
nature13915-s1.pdf,2014:11:12 18:00:18+00:00,1532 kB,2014:09:25 16:31:39+02:00,10
nature13916-s1.pdf,2014:12:30 14:05:15+00:00,456 kB,2014:09:28 16:43:15Z,17
nature13917-s1.pdf,2015:02:04 18:00:52+00:00,6.2 MB,2014:12:04 15:03:59Z,75
nature13920-s1.pdf,2014:12:03 18:04:08+00:00,491 kB,2014:11:25 16:37:26Z,17
nature13922-s1.pdf,2014:11:26 17:59:44+00:00,5.2 MB,2014:10:31 15:03:02Z,186
nature13949-s1.pdf,2014:12:03 18:05:54+00:00,324 kB,2014:09:20 16:49:59Z,11
nature13951-s1.pdf,2014:11:26 18:01:29+00:00,3.2 MB,2014:09:25 12:40:25+01:00,41
nature13952-s1.pdf,2015:02:18 12:03:11+00:00,249 kB,2014:11:21 11:57:50Z,23
nature13952-s2.pdf,2015:02:18 12:04:17+00:00,44 MB,2014:09:26 20:28:01-07:00,53
nature13958-s1.pdf,2014:12:03 18:06:15+00:00,3.2 MB,2014:11:25 15:54:21Z,24
nature13961-s1.pdf,2014:12:03 18:06:21+00:00,318 kB,2014:11:06 12:34:51Z,6
nature13962-s1.pdf,2015:02:11 17:58:37+00:00,667 kB,2014:10:08 07:48:51Z,22
nature13966-s1.pdf,2014:12:10 18:01:52+00:00,330 kB,2014:11:21 12:39:15Z,4
nature13968-s1.pdf,2015:02:25 18:00:22+00:00,150 kB,2014:12:02 12:08:58Z,3
nature13973-s1.pdf,2014:11:12 18:00:23+00:00,5.6 MB,2014:11:05 15:05:53Z,27
nature13976-s1.pdf,2014:12:03 18:06:25+00:00,608 kB,2014:11:06 13:19:35Z,22
nature13977-s1.pdf,2014:12:03 18:06:43+00:00,1014 kB,2014:10:06 13:37:49+05:00,33
nature13981-s1.pdf,2015:02:18 12:06:53+00:00,152 kB,2014:12:04 15:43:56Z,1
nature13982-s1.pdf,2015:02:18 12:06:54+00:00,122 kB,2014:11:25 15:40:23Z,3
nature13984-s1.pdf,2014:12:10 18:02:29+00:00,250 kB,2014:11:06 12:10:59Z,3
nature13985-s1.pdf,2014:11:19 17:58:59+00:00,5.7 MB,2014:10:16 23:01:26Z,24
nature13986-s1.pdf,2014:11:19 17:59:01+00:00,162 kB,2014:11:11 14:33:55Z,3
nature13988-s1.pdf,2014:11:26 18:02:11+00:00,1891 kB,2014:11:18 16:42:44Z,3
nature13988-s2.pdf,2014:11:26 18:02:18+00:00,3.0 MB,2014:09:10 16:36:27Z,54
nature13989-s1.pdf,2015:02:25 18:00:25+00:00,2.2 MB,2014:11:27 16:08:40Z,2
nature13992-s1.pdf,2014:11:19 17:59:25+00:00,28 MB,2014:11:12 13:50:38Z,79
nature13994-s1.pdf,2015:02:25 18:00:26+00:00,233 kB,2014:12:10 14:46:47Z,5
nature13995-s1.pdf,2015:01:07 17:59:02+00:00,407 kB,2014:12:22 15:14:43Z,15
nature13996-s1.pdf,2015:03:11 17:58:06+00:00,842 kB,2014:12:04 15:47:24Z,9
nature13997-s1.pdf,2015:01:14 17:58:10+00:00,18 MB,2014:11:28 12:08:25Z,129
nature13997-s2.pdf,2015:01:14 17:58:27+00:00,17 MB,2014:11:28 12:18:47Z,41
nature13998-s1.pdf,2015:02:25 18:00:27+00:00,164 kB,2014:11:27 15:33:35Z,3
nature13999-s1.pdf,2015:03:04 17:56:12+00:00,114 kB,2014:12:15 15:42:45Z,3
nature14002-s1.pdf,2014:12:10 18:02:33+00:00,4.5 MB,2014:12:02 14:04:23Z,27
nature14019-s1.pdf,2014:12:30 14:05:43+00:00,167 kB,2014:09:09 22:10:52Z,2
nature14020-s1.pdf,2015:03:18 18:29:29+00:00,178 kB,2014:12:15 16:13:51Z,3
nature14021-s1.pdf,2015:03:04 17:56:13+00:00,731 kB,2014:12:10 15:04:12Z,30
nature14022-s1.pdf,2015:03:11 17:58:08+00:00,542 kB,2014:12:11 14:15:59Z,2
nature14023-s1.pdf,2015:02:18 12:07:42+00:00,315 kB,2014:11:25 15:08:46Z,10
nature14033-s1.pdf,2015:03:04 17:56:31+00:00,179 kB,2014:11:26 13:58:23Z,2
nature14035-s1.pdf,2015:03:11 17:58:19+00:00,87 kB,2014:12:15 16:30:19Z,2
nature14043-s1.pdf,2015:01:07 17:59:15+00:00,755 kB,2014:12:04 13:30:14Z,8
nature14053-s1.pdf,2015:01:14 17:59:37+00:00,229 kB,2014:12:22 17:26:00Z,4
nature14060-s1.pdf,2014:12:30 14:05:51+00:00,9.5 MB,2014:12:16 13:22:41Z,25
nature14061-s1.pdf,2015:01:07 17:59:25+00:00,11 MB,2014:10:16 22:00:59Z,234
nature14063-s1.pdf,2014:12:30 14:06:28+00:00,161 kB,2014:12:09 17:29:17Z,4
nature14064-s1.pdf,2015:01:21 17:59:28+00:00,240 kB,2014:10:14 09:14:25Z,7
nature14066-s1.pdf,2015:04:08 17:58:05+01:00,148 kB,2015:01:12 12:08:46Z,5
nature14067-s1.pdf,2015:01:21 17:59:40+00:00,307 kB,2014:12:12 12:24:20Z,2
nature14089-s1.pdf,2015:01:14 18:00:15+00:00,37 MB,2015:01:07 12:05:31Z,102
nature14092-s1.pdf,2015:01:28 17:56:14+00:00,4.8 MB,2015:01:20 14:36:13Z,45
nature14094-s1.pdf,2015:01:14 18:00:16+00:00,1352 kB,2014:04:04 23:13:00+02:00,18
nature14095-s1.pdf,2015:02:04 18:00:54+00:00,1225 kB,2015:01:15 16:37:35Z,18
nature14097-s1.pdf,2015:01:21 18:00:55+00:00,97 kB,2014:10:10 07:53:09Z,1
nature14098-s1.pdf,2015:01:21 18:01:51+00:00,187 kB,2014:12:22 17:04:47Z,2
nature14100-s1.pdf,2015:04:15 18:03:45+01:00,1273 kB,2015:01:20 12:11:04Z,22
nature14101-s1.pdf,2015:04:08 17:58:05+01:00,224 kB,2015:04:01 01:13:31+10:00,17
nature14102-s1.pdf,2015:01:07 17:59:25+00:00,187 kB,2014:12:22 15:29:18Z,4
nature14103-s1.pdf,2015:03:11 17:58:19+00:00,92 kB,2014:12:12 14:28:59Z,2
nature14104-s1.pdf,2015:01:21 18:02:13+00:00,23 MB,2014:11:11 21:08:59Z,99
nature14111-s1.pdf,2015:01:07 17:59:38+00:00,15 MB,2014:12:04 10:38:52Z,18
nature14112-s1.pdf,2015:01:28 17:56:53+00:00,4.0 MB,2014:12:17 17:17:11Z,4
nature14114-s1.pdf,2015:01:21 18:02:14+00:00,920 kB,2014:12:14 18:40:38Z,24
nature14120-s1.pdf,2015:04:22 17:54:41+01:00,690 kB,2014:11:19 10:28:10-08:00,33
nature14121-s1.pdf,2015:02:04 18:00:56+00:00,1644 kB,2015:01:08 19:35:04-05:00,43
nature14122-s1.pdf,2015:04:08 17:58:06+01:00,390 kB,2015:01:23 16:58:08Z,10
nature14126-s1.pdf,2015:02:04 18:01:10+00:00,7.3 MB,2015:01:28 11:34:32Z,207
nature14127-s1.pdf,2015:01:28 17:57:10+00:00,8.7 MB,2014:11:14 19:40:54Z,39
nature14128-s1.pdf,2015:02:04 18:01:10+00:00,145 kB,2015:01:06 11:11:26Z,1
nature14129-s1.pdf,2015:01:28 17:57:35+00:00,25 MB,2015:01:20 11:29:45Z,126
nature14131-s1.pdf,2015:04:22 17:54:41+01:00,166 kB,2015:02:13 15:19:18Z,2
nature14132-s1.pdf,2015:02:11 17:59:21+00:00,17 MB,2015:01:28 22:40:26-05:00,176
nature14134-s1.pdf,2015:04:08 17:58:07+01:00,1535 kB,2014:11:18 18:38:55+01:00,40
nature14135-s1.pdf,2015:03:11 17:58:20+00:00,1179 kB,2014:10:21 21:26:32Z,36
nature14135-s3.pdf,2015:03:11 17:58:29+00:00,6.7 MB,2014:04:17 17:24:04Z,21
nature14136-s1.pdf,2015:01:28 17:58:01+00:00,528 kB,2014:11:28 05:20:12Z,28
nature14137-s1.pdf,2015:02:04 18:01:50+00:00,6.1 MB,2014:12:01 10:52:43+08:00,48
nature14137-s2.pdf,2015:02:04 18:01:51+00:00,222 kB,2014:11:13 11:51:52+08:00,4
nature14137-s3.pdf,2015:02:04 18:01:51+00:00,287 kB,2014:11:13 11:52:24+08:00,4
nature14137-s4.pdf,2015:02:04 18:01:52+00:00,270 kB,2014:11:13 11:50:24+08:00,4
nature14141-s1.pdf,2015:05:06 17:55:47+01:00,1940 kB,2015:02:04 14:02:14Z,9
nature14142-s1.pdf,2015:02:11 17:59:23+00:00,181 kB,2015:01:09 11:55:04Z,4
nature14148-s1.pdf,2015:02:04 18:01:53+00:00,374 kB,2014:12:23 15:26:58Z,5
nature14157-s1.pdf,2015:02:11 17:59:28+00:00,234 kB,2015:01:19 20:55:55Z,3
nature14163-s1.pdf,2015:02:18 12:08:04+00:00,177 kB,2015:02:11 16:21:39Z,5
nature14170-s1.pdf,2015:03:18 18:29:57+00:00,141 kB,2015:02:27 12:20:31Z,1
nature14171-s1.pdf,2015:04:29 18:01:25+01:00,168 kB,2015:02:18 13:48:27Z,5
nature14177-s1.pdf,2015:02:11 17:59:37+00:00,9.2 MB,2015:02:03 11:44:02Z,96
nature14180-s1.pdf,2015:04:29 18:01:28+01:00,832 kB,2015:02:10 14:48:21Z,18
nature14181-s1.pdf,2015:02:18 12:08:04+00:00,275 kB,2015:02:06 14:33:02Z,4
nature14183-s1.pdf,2015:02:25 18:02:30+00:00,175 kB,2015:01:20 11:36:04Z,4
nature14185-s1.pdf,2015:05:13 17:53:31+01:00,125 kB,2015:02:18 11:39:14Z,2
nature14214-s1.pdf,2015:03:18 18:30:28+00:00,11 MB,2014:12:11 12:32:45-08:00,102
nature14215-s1.pdf,2015:05:13 17:55:22+01:00,538 kB,2015:03:11 11:24:56Z,6
nature14217-s1.pdf,2015:02:18 12:08:06+00:00,728 kB,2015:02:02 18:35:44Z,29
nature14224-s1.pdf,2015:03:04 17:58:23+00:00,386 kB,2015:01:06 16:14:34Z,14
nature14226-s1.pdf,2015:05:13 17:56:15+01:00,99 kB,2015:02:24 16:40:30Z,5
nature14227-s1.pdf,2015:03:18 18:30:29+00:00,370 kB,2015:03:04 00:44:02Z,12
nature14229-s1.pdf,2015:02:18 12:08:18+00:00,195 kB,2015:01:30 11:54:03Z,9
nature14230-s1.pdf,2015:03:18 18:31:36+00:00,23 MB,2015:03:13 10:55:51Z,45
nature14231-s1.pdf,2015:05:20 17:56:56+01:00,279 kB,2015:03:16 15:48:17Z,8
nature14232-s1.pdf,2015:03:04 17:58:25+00:00,1945 kB,2014:12:10 17:55:41-05:00,60
nature14232-s2.pdf,2015:03:04 17:58:26+00:00,690 kB,2014:12:10 17:55:41-05:00,14
nature14232-s3.pdf,2015:03:04 17:58:26+00:00,88 kB,2014:12:10 17:55:41-05:00,1
nature14236-s1.pdf,2015:02:25 18:02:30+00:00,110 kB,2015:02:18 11:26:48Z,3
nature14238-s1.pdf,2015:05:13 17:56:15+01:00,184 kB,2015:02:26 12:49:47Z,4
nature14239-s1.pdf,2015:03:18 18:31:40+00:00,139 kB,2015:03:05 14:57:04Z,2
nature14241-s1.pdf,2015:02:25 18:02:37+00:00,79 kB,2015:02:18 11:58:26Z,2
nature14242-s1.pdf,2015:02:25 18:02:37+00:00,166 kB,2015:02:06 14:59:12Z,14
nature14248-s1.pdf,2015:02:18 12:08:36+00:00,9.1 MB,2015:02:10 14:25:06Z,24
nature14249-s1.pdf,2015:06:03 17:54:08+01:00,608 kB,2015:03:03 17:28:17Z,24
nature14249-s2.pdf,2015:06:03 17:54:32+01:00,12 MB,2014:12:04 16:29:42Z,37
nature14251-s1.pdf,2015:04:08 17:58:08+01:00,238 kB,2015:03:25 12:21:45Z,4
nature14253-s1.pdf,2015:03:04 17:58:29+00:00,3.1 MB,2015:02:25 12:47:00Z,12
nature14254-s1.pdf,2015:05:27 17:53:25+01:00,137 kB,2015:01:08 08:53:10Z,2
nature14255-s1.pdf,2015:03:04 17:58:51+00:00,10 MB,2014:12:11 21:16:28Z,61
nature14256-s1.pdf,2015:06:03 17:54:34+01:00,577 kB,2015:03:06 16:57:32Z,7
nature14259-s1.pdf,2015:03:11 17:58:29+00:00,207 kB,2015:02:20 12:06:01Z,8
nature14260-s1.pdf,2015:03:04 17:58:52+00:00,104 kB,2015:01:14 01:16:14Z,1
nature14261-s1.pdf,2015:03:25 18:05:14+00:00,296 kB,2015:03:17 14:11:42Z,10
nature14270-s1.pdf,2015:03:04 17:58:54+00:00,2.8 MB,2015:02:24 17:04:19Z,25
nature14272-s1.pdf,2015:03:25 18:05:19+00:00,509 kB,2015:03:06 15:39:11Z,17
nature14273-s1.pdf,2015:05:27 17:54:49+01:00,263 kB,2015:04:01 15:57:09+01:00,4
nature14279-s1.pdf,2015:03:11 17:58:57+00:00,23 MB,2015:01:09 10:44:57-08:00,78
nature14280-s1.pdf,2015:03:25 18:07:39+00:00,147 kB,2015:03:13 14:55:40Z,2
nature14283-s1.pdf,2015:03:18 18:33:11+00:00,1078 kB,2015:02:20 16:58:49Z,19
nature14284-s1.pdf,2015:03:18 18:33:11+00:00,189 kB,2015:02:26 12:40:54Z,1
nature14285-s1.pdf,2015:03:25 18:07:45+00:00,293 kB,2015:01:18 13:04:16Z,12
nature14286-s1.pdf,2015:03:25 18:07:46+00:00,801 kB,2015:01:31 13:05:03+08:00,12
nature14288-s1.pdf,2015:06:10 17:52:15+01:00,438 kB,2015:03:22 22:40:31-04:00,18
nature14288-s3.pdf,2015:06:10 17:52:16+01:00,1525 kB,2014:09:09 20:55:14-04:00,11
nature14292-s1.pdf,2015:04:15 18:04:02+01:00,98 kB,2015:03:04 11:27:01Z,2
nature14297-s1.pdf,2015:04:29 18:02:24+01:00,13 MB,2015:04:15 13:05:50+01:00,15
nature14299-s1.pdf,2015:04:08 17:58:09+01:00,769 kB,2015:02:02 22:29:26Z,33
nature14300-s1.pdf,2015:05:27 17:54:49+01:00,204 kB,2015:04:14 17:00:09+01:00,3
nature14306-s1.pdf,2015:06:03 17:55:33+01:00,107 kB,2015:04:02 16:32:37+01:00,1
nature14307-s1.pdf,2015:06:17 17:51:47+01:00,3.2 MB,2015:04:22 14:22:42+01:00,101
nature14317-s1.pdf,2015:06:10 17:52:38+01:00,30 MB,2015:02:12 13:26:11Z,141
nature14318-s1.pdf,2015:03:25 18:08:33+00:00,293 kB,2015:03:05 14:33:04Z,8
nature14319-s1.pdf,2015:06:03 17:56:21+01:00,159 kB,2015:02:10 21:05:21Z,4
nature14322-s1.pdf,2015:05:06 17:56:33+01:00,206 kB,2015:04:01 16:39:55+01:00,3
nature14323-s1.pdf,2015:03:25 18:08:53+00:00,274 kB,2015:02:05 01:19:24Z,9
nature14327-s1.pdf,2015:03:18 18:33:18+00:00,2027 kB,2015:02:27 08:45:57Z,18
nature14332-s1.pdf,2015:03:25 18:09:15+00:00,246 kB,2015:03:13 12:41:04Z,2
nature14333-s1.pdf,2015:04:08 17:58:09+01:00,109 kB,2015:04:01 16:33:12+01:00,5
nature14335-s1.pdf,2015:06:10 17:52:51+01:00,696 kB,2015:04:15 11:04:50+01:00,3
nature14337-s1.pdf,2015:04:08 17:58:09+01:00,272 kB,2015:03:20 14:35:48Z,6
nature14340-s1.pdf,2015:04:15 18:04:09+01:00,113 kB,2015:04:01 12:26:29+01:00,1
nature14343-s1.pdf,2015:04:15 18:04:53+01:00,1053 kB,2015:03:31 03:35:52Z,17
nature14345-s1.pdf,2015:06:10 17:52:52+01:00,98 kB,2015:02:13 22:43:00Z,2
nature14347-s1.pdf,2015:04:15 18:04:54+01:00,721 kB,2015:03:26 16:11:00Z,20
